Gene,Domain,Query,Count
DRD2,EEG,"((""DRD2""[Title/Abstract]) AND (""Electroencephalography""[MeSH Terms] OR ""Electroencephalography""[Majr] OR ""EEG""[Title/Abstract])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",21
DRD2,Cardiology,"((""DRD2""[Title/Abstract]) AND (""Cardiology""[MeSH Terms] OR ""Cardiovascular Diseases""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",31
DRD2,Endocrinology,"((""DRD2""[Title/Abstract]) AND (""Endocrinology""[MeSH Terms] OR ""Diabetes Mellitus""[MeSH Terms] OR ""Metabolic Diseases""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",47
DRD2,Immunology,"((""DRD2""[Title/Abstract]) AND (""Immunology""[MeSH Terms] OR ""Autoimmune Diseases""[MeSH Terms] OR ""Inflammation""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",33
DRD2,Oncology,"((""DRD2""[Title/Abstract]) AND (""Medical Oncology""[MeSH Terms] OR ""Neoplasms""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",159
DRD3,EEG,"((""DRD3""[Title/Abstract]) AND (""Electroencephalography""[MeSH Terms] OR ""Electroencephalography""[Majr] OR ""EEG""[Title/Abstract])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",1
DRD3,Cardiology,"((""DRD3""[Title/Abstract]) AND (""Cardiology""[MeSH Terms] OR ""Cardiovascular Diseases""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",6
DRD3,Endocrinology,"((""DRD3""[Title/Abstract]) AND (""Endocrinology""[MeSH Terms] OR ""Diabetes Mellitus""[MeSH Terms] OR ""Metabolic Diseases""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",11
DRD3,Immunology,"((""DRD3""[Title/Abstract]) AND (""Immunology""[MeSH Terms] OR ""Autoimmune Diseases""[MeSH Terms] OR ""Inflammation""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",11
DRD3,Oncology,"((""DRD3""[Title/Abstract]) AND (""Medical Oncology""[MeSH Terms] OR ""Neoplasms""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",21
DRD4,EEG,"((""DRD4""[Title/Abstract]) AND (""Electroencephalography""[MeSH Terms] OR ""Electroencephalography""[Majr] OR ""EEG""[Title/Abstract])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",26
DRD4,Cardiology,"((""DRD4""[Title/Abstract]) AND (""Cardiology""[MeSH Terms] OR ""Cardiovascular Diseases""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",7
DRD4,Endocrinology,"((""DRD4""[Title/Abstract]) AND (""Endocrinology""[MeSH Terms] OR ""Diabetes Mellitus""[MeSH Terms] OR ""Metabolic Diseases""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",8
DRD4,Immunology,"((""DRD4""[Title/Abstract]) AND (""Immunology""[MeSH Terms] OR ""Autoimmune Diseases""[MeSH Terms] OR ""Inflammation""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",6
DRD4,Oncology,"((""DRD4""[Title/Abstract]) AND (""Medical Oncology""[MeSH Terms] OR ""Neoplasms""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",28
COMT,EEG,"((""COMT""[Title/Abstract]) AND (""Electroencephalography""[MeSH Terms] OR ""Electroencephalography""[Majr] OR ""EEG""[Title/Abstract])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",75
COMT,Cardiology,"((""COMT""[Title/Abstract]) AND (""Cardiology""[MeSH Terms] OR ""Cardiovascular Diseases""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",217
COMT,Endocrinology,"((""COMT""[Title/Abstract]) AND (""Endocrinology""[MeSH Terms] OR ""Diabetes Mellitus""[MeSH Terms] OR ""Metabolic Diseases""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",78
COMT,Immunology,"((""COMT""[Title/Abstract]) AND (""Immunology""[MeSH Terms] OR ""Autoimmune Diseases""[MeSH Terms] OR ""Inflammation""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",29
COMT,Oncology,"((""COMT""[Title/Abstract]) AND (""Medical Oncology""[MeSH Terms] OR ""Neoplasms""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",438
MAOA,EEG,"((""MAOA""[Title/Abstract]) AND (""Electroencephalography""[MeSH Terms] OR ""Electroencephalography""[Majr] OR ""EEG""[Title/Abstract])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",26
MAOA,Cardiology,"((""MAOA""[Title/Abstract]) AND (""Cardiology""[MeSH Terms] OR ""Cardiovascular Diseases""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",109
MAOA,Endocrinology,"((""MAOA""[Title/Abstract]) AND (""Endocrinology""[MeSH Terms] OR ""Diabetes Mellitus""[MeSH Terms] OR ""Metabolic Diseases""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",68
MAOA,Immunology,"((""MAOA""[Title/Abstract]) AND (""Immunology""[MeSH Terms] OR ""Autoimmune Diseases""[MeSH Terms] OR ""Inflammation""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",42
MAOA,Oncology,"((""MAOA""[Title/Abstract]) AND (""Medical Oncology""[MeSH Terms] OR ""Neoplasms""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",209
MAOB,EEG,"((""MAOB""[Title/Abstract]) AND (""Electroencephalography""[MeSH Terms] OR ""Electroencephalography""[Majr] OR ""EEG""[Title/Abstract])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",10
MAOB,Cardiology,"((""MAOB""[Title/Abstract]) AND (""Cardiology""[MeSH Terms] OR ""Cardiovascular Diseases""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",87
MAOB,Endocrinology,"((""MAOB""[Title/Abstract]) AND (""Endocrinology""[MeSH Terms] OR ""Diabetes Mellitus""[MeSH Terms] OR ""Metabolic Diseases""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",60
MAOB,Immunology,"((""MAOB""[Title/Abstract]) AND (""Immunology""[MeSH Terms] OR ""Autoimmune Diseases""[MeSH Terms] OR ""Inflammation""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",48
MAOB,Oncology,"((""MAOB""[Title/Abstract]) AND (""Medical Oncology""[MeSH Terms] OR ""Neoplasms""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",141
TPH2,EEG,"((""TPH2""[Title/Abstract]) AND (""Electroencephalography""[MeSH Terms] OR ""Electroencephalography""[Majr] OR ""EEG""[Title/Abstract])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",5
TPH2,Cardiology,"((""TPH2""[Title/Abstract]) AND (""Cardiology""[MeSH Terms] OR ""Cardiovascular Diseases""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",14
TPH2,Endocrinology,"((""TPH2""[Title/Abstract]) AND (""Endocrinology""[MeSH Terms] OR ""Diabetes Mellitus""[MeSH Terms] OR ""Metabolic Diseases""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",20
TPH2,Immunology,"((""TPH2""[Title/Abstract]) AND (""Immunology""[MeSH Terms] OR ""Autoimmune Diseases""[MeSH Terms] OR ""Inflammation""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",17
TPH2,Oncology,"((""TPH2""[Title/Abstract]) AND (""Medical Oncology""[MeSH Terms] OR ""Neoplasms""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",15
HTR1A,EEG,"((""HTR1A""[Title/Abstract]) AND (""Electroencephalography""[MeSH Terms] OR ""Electroencephalography""[Majr] OR ""EEG""[Title/Abstract])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",2
HTR1A,Cardiology,"((""HTR1A""[Title/Abstract]) AND (""Cardiology""[MeSH Terms] OR ""Cardiovascular Diseases""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",5
HTR1A,Endocrinology,"((""HTR1A""[Title/Abstract]) AND (""Endocrinology""[MeSH Terms] OR ""Diabetes Mellitus""[MeSH Terms] OR ""Metabolic Diseases""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",6
HTR1A,Immunology,"((""HTR1A""[Title/Abstract]) AND (""Immunology""[MeSH Terms] OR ""Autoimmune Diseases""[MeSH Terms] OR ""Inflammation""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",14
HTR1A,Oncology,"((""HTR1A""[Title/Abstract]) AND (""Medical Oncology""[MeSH Terms] OR ""Neoplasms""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",12
HTR2A,EEG,"((""HTR2A""[Title/Abstract]) AND (""Electroencephalography""[MeSH Terms] OR ""Electroencephalography""[Majr] OR ""EEG""[Title/Abstract])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",2
HTR2A,Cardiology,"((""HTR2A""[Title/Abstract]) AND (""Cardiology""[MeSH Terms] OR ""Cardiovascular Diseases""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",25
HTR2A,Endocrinology,"((""HTR2A""[Title/Abstract]) AND (""Endocrinology""[MeSH Terms] OR ""Diabetes Mellitus""[MeSH Terms] OR ""Metabolic Diseases""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",19
HTR2A,Immunology,"((""HTR2A""[Title/Abstract]) AND (""Immunology""[MeSH Terms] OR ""Autoimmune Diseases""[MeSH Terms] OR ""Inflammation""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",26
HTR2A,Oncology,"((""HTR2A""[Title/Abstract]) AND (""Medical Oncology""[MeSH Terms] OR ""Neoplasms""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",39
HTR2C,EEG,"((""HTR2C""[Title/Abstract]) AND (""Electroencephalography""[MeSH Terms] OR ""Electroencephalography""[Majr] OR ""EEG""[Title/Abstract])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",0
HTR2C,Cardiology,"((""HTR2C""[Title/Abstract]) AND (""Cardiology""[MeSH Terms] OR ""Cardiovascular Diseases""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",11
HTR2C,Endocrinology,"((""HTR2C""[Title/Abstract]) AND (""Endocrinology""[MeSH Terms] OR ""Diabetes Mellitus""[MeSH Terms] OR ""Metabolic Diseases""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",20
